Row #,Species,Count,Location,S/P,Date,LocID,SubID
37,Red-necked Grebe - Podiceps grisegena,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
38,Eared Grebe - Podiceps nigricollis,2,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
39,Western Grebe - Aechmophorus occidentalis,5,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
40,Northern Gannet - Morus bassanus,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
41,Double-crested Cormorant - Phalacrocorax auritus,20,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
42,Pelagic Cormorant - Phalacrocorax pelagicus,15,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
43,Brown Pelican - Pelecanus occidentalis,2,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
44,Great Blue Heron - Ardea herodias,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817330
45,Gray Heron - Ardea cinerea,1,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
46,Great Egret - Ardea alba,1,Toronto--High Park,CA-ON,07 Apr 2013,L2089949,S13660961
47,Snowy Egret - Egretta thula,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
48,Black-crowned Night-Heron - Nycticorax nycticorax,1,South Beach--shoreline,US-CA,18 Apr 2013,L762572,S13792257
49,White-faced Ibis - Plegadis chihi,20,"Rigby, 4175 East Menan Lorenzo Highway",US-ID,30 Jun 2013,L2262280,S14568354
50,Turkey Vulture - Cathartes aura,,"Stanford, Junipero Serra Freeway",US-CA,16 Apr 2013,L2119387,S13773861
51,Osprey - Pandion haliaetus,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854811
52,White-tailed Kite - Elanus leucurus,,"Stanford, Junipero Serra Freeway",US-CA,16 Apr 2013,L2119387,S13773861
53,Northern Harrier - Circus cyaneus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
54,Cooper's Hawk - Accipiter cooperii,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
55,Bald Eagle - Haliaeetus leucocephalus,1,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
56,Red-tailed Hawk - Buteo jamaicensis,1,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
57,Eurasian Moorhen - Gallinula chloropus,8,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
58,Eurasian Coot - Fulica atra,40,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
59,American Coot - Fulica americana,4,Toronto--Sunnyside Beach,CA-ON,13 Jan 2013,L1356513,S13388806
60,Sandhill Crane - Grus canadensis,6,"Dekorra, Interstate 39",US-WI,02 Jul 2013,L2260295,S14558139
61,Killdeer - Charadrius vociferus,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
62,Greater Yellowlegs - Tringa melanoleuca,3,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
63,Willet - Tringa semipalmata,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
64,Upland Sandpiper - Bartramia longicauda,20,"Plainfield, Interstate 90",US-SD,01 Jul 2013,L2261325,S14562661
65,Dunlin - Calidris alpina,20,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
66,Black-legged Kittiwake - Rissa tridactyla,200,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
67,Bonaparte's Gull - Chroicocephalus philadelphia,3,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
68,Franklin's Gull - Leucophaeus pipixcan,3,"Rigby, 4175 East Menan Lorenzo Highway",US-ID,30 Jun 2013,L2262280,S14568354
69,Heermann's Gull - Larus heermanni,1,South Beach--shoreline,US-CA,18 Apr 2013,L762572,S13792257
70,Ring-billed Gull - Larus delawarensis,30,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
71,Western Gull - Larus occidentalis,40,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
72,Herring Gull - Larus argentatus,6,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
73,Iceland Gull - Larus glaucoides,1,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
74,Glaucous-winged Gull - Larus glaucescens,20,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
75,Glaucous Gull - Larus hyperboreus,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
76,Great Black-backed Gull - Larus marinus,20,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
77,Caspian Tern - Hydroprogne caspia,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854811
78,Common Tern - Sterna hirundo,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
79,Common Murre - Uria aalge,500,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
80,Thick-billed Murre - Uria lomvia,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
81,Razorbill - Alca torda,20,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
82,Black Guillemot - Cepphus grylle,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
83,Pigeon Guillemot - Cepphus columba,2,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
84,Rhinoceros Auklet - Cerorhinca monocerata,3,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
85,Atlantic Puffin - Fratercula arctica,500,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
86,Rock Pigeon - Columba livia,10,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
87,Common Wood-Pigeon - Columba palumbus,6,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
88,Mourning Dove - Zenaida macroura,5,Toronto--Colonel Samuel Smith Park,CA-ON,09 Mar 2013,L2044199,S13342443
89,Chimney Swift - Chaetura pelagica,6,Murphy's Law (Pub),CA-ON,06 May 2013,L2158892,S14026098
90,Common Swift - Apus apus,6,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
91,Anna's Hummingbird - Calypte anna,6,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
92,Belted Kingfisher - Megaceryle alcyon,1,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
93,Yellow-bellied Sapsucker - Sphyrapicus varius,2,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854811
94,Downy Woodpecker - Picoides pubescens,1,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
95,Northern Flicker - Colaptes auratus,1,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816078
96,Pileated Woodpecker - Dryocopus pileatus,1,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
97,American Kestrel - Falco sparverius,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
98,Black Phoebe - Sayornis nigricans,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
99,Eastern Phoebe - Sayornis phoebe,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
100,Eastern Kingbird - Tyrannus tyrannus,1,Duck pond,CA-ON,07 Jul 2013,L2288251,S14704249
101,Loggerhead Shrike - Lanius ludovicianus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
102,Blue-headed Vireo - Vireo solitarius,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854811
103,Blue Jay - Cyanocitta cristata,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
104,Black-billed Magpie - Pica hudsonia,1,"Mona, Veterans Memorial Highway",US-UT,29 Jun 2013,L2254656,S14531277
105,American Crow - Corvus brachyrhynchos,2,Toronto--Colonel Samuel Smith Park,CA-ON,09 Mar 2013,L2044199,S13342443
106,Northwestern Crow - Corvus caurinus,6,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
107,Common Raven - Corvus corax,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
108,Horned Lark - Eremophila alpestris,2,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816078
109,Northern Rough-winged Swallow - Stelgidopteryx serripennis,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817330
110,Tree Swallow - Tachycineta bicolor,10,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
111,Barn Swallow - Hirundo rustica,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
112,Cliff Swallow - Petrochelidon pyrrhonota,6,Toronto--Toronto Islands (Royal Canadian Yacht Club),CA-ON,25 May 2013,L952651,S14376504
113,Carolina Chickadee - Poecile carolinensis,6,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
114,Black-capped Chickadee - Poecile atricapillus,4,Toronto--Colonel Samuel Smith Park,CA-ON,09 Mar 2013,L2044199,S13342443
115,Chestnut-backed Chickadee - Poecile rufescens,3,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
116,Tufted Titmouse - Baeolophus bicolor,10,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
117,Red-breasted Nuthatch - Sitta canadensis,1,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
118,White-breasted Nuthatch - Sitta carolinensis,2,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
119,Brown Creeper - Certhia americana,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
120,House Wren - Troglodytes aedon,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854811
121,Sedge Wren - Cistothorus platensis,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
122,Blue-gray Gnatcatcher - Polioptila caerulea,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
123,Golden-crowned Kinglet - Regulus satrapa,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
124,Ruby-crowned Kinglet - Regulus calendula,12,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
125,Hermit Thrush - Catharus guttatus,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
126,American Robin - Turdus migratorius,2,Toronto--Colonel Samuel Smith Park,CA-ON,09 Mar 2013,L2044199,S13342443
127,Gray Catbird - Dumetella carolinensis,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
128,Northern Mockingbird - Mimus polyglottos,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
129,Brown Thrasher - Toxostoma rufum,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
130,European Starling - Sturnus vulgaris,3,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
131,Cedar Waxwing - Bombycilla cedrorum,1,Toronto--Toronto Zoo,CA-ON,14 Jun 2013,L523153,S14437426
132,Worm-eating Warbler - Helmitheros vermivorum,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854811
133,Yellow Warbler - Setophaga petechia,2,"Rigby, 4175 East Menan Lorenzo Highway",US-ID,30 Jun 2013,L2262280,S14568354
134,Palm Warbler - Setophaga palmarum,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
135,Yellow-rumped Warbler - Setophaga coronata,2,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
136,Wilson's Warbler - Cardellina pusilla,1,Vancouver--Tower Beach,CA-BC,12 May 2013,L344556,S14399645
137,Eastern Towhee - Pipilo erythrophthalmus,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854811
138,American Tree Sparrow - Spizella arborea,6,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
139,Chipping Sparrow - Spizella passerina,12,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816078
140,Savannah Sparrow - Passerculus sandwichensis,3,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
141,Grasshopper Sparrow - Ammodramus savannarum,2,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
142,Fox Sparrow - Passerella iliaca,3,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
143,Song Sparrow - Melospiza melodia,5,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
144,White-throated Sparrow - Zonotrichia albicollis,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854811
145,Golden-crowned Sparrow - Zonotrichia atricapilla,3,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
146,Dark-eyed Junco - Junco hyemalis,4,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
147,Northern Cardinal - Cardinalis cardinalis,2,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
148,Red-winged Blackbird - Agelaius phoeniceus,12,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
149,Eastern Meadowlark - Sturnella magna,3,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
150,Brewer's Blackbird - Euphagus cyanocephalus,20,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
151,Common Grackle - Quiscalus quiscula,2,Scarborough--Bluffers Park,CA-ON,10 Mar 2013,L450425,S13358263
152,Brown-headed Cowbird - Molothrus ater,2,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
153,Baltimore Oriole - Icterus galbula,1,Toronto--Toronto Islands (Royal Canadian Yacht Club),CA-ON,25 May 2013,L952651,S14376504
154,House Finch - Haemorhous mexicanus,4,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816078
155,Pine Siskin - Spinus pinus,8,Vancouver--Tower Beach,CA-BC,12 May 2013,L344556,S14399645
156,Lesser Goldfinch - Spinus psaltria,,"Old Mountain View, 500 Castro Street",US-CA,16 Apr 2013,L2118405,S13768141
157,American Goldfinch - Spinus tristis,1,Toronto--Colonel Samuel Smith Park,CA-ON,09 Mar 2013,L2044199,S13342443
158,House Sparrow - Passer domesticus,5,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
