Row #,Species,Count,Location,S/P,Date,LocID,SubID
31,Red-breasted Merganser - Mergus serrator,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
32,Ruddy Duck - Oxyura jamaicensis,6,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
33,Black Guan - Chamaepetes unicolor,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
34,Ruffed Grouse - Bonasa umbellus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
35,Rock Ptarmigan - Lagopus muta,2,"CA-NL-Gros Morne National Park - 49.5949x-57.7709 - Jul 13, 2015, 5:18 PM",CA-NL,08 Jul 2015,L3788756,S24252132
36,Wild Turkey - Meleagris gallopavo,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
37,Common Loon - Gavia immer,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
38,Pied-billed Grebe - Podilymbus podiceps,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817330
39,Horned Grebe - Podiceps auritus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
40,Red-necked Grebe - Podiceps grisegena,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
41,Eared Grebe - Podiceps nigricollis,2,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
42,Western Grebe - Aechmophorus occidentalis,5,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
43,Wood Stork - Mycteria americana,1,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
44,Magnificent Frigatebird - Fregata magnificens,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
45,Northern Gannet - Morus bassanus,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
46,Double-crested Cormorant - Phalacrocorax auritus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
47,Pelagic Cormorant - Phalacrocorax pelagicus,15,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
48,Anhinga - Anhinga anhinga,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
49,Brown Pelican - Pelecanus occidentalis,2,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
50,Great Blue Heron - Ardea herodias,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
51,Gray Heron - Ardea cinerea,1,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
52,Great Egret - Ardea alba,1,Toronto--High Park,CA-ON,07 Apr 2013,L2089949,S13660961
53,Snowy Egret - Egretta thula,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
54,Little Blue Heron - Egretta caerulea,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
55,Tricolored Heron - Egretta tricolor,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
56,Cattle Egret - Bubulcus ibis,10,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
57,Green Heron - Butorides virescens,1,Claireville Conservation Area,CA-ON,08 Jun 2014,L1019528,S18728239
58,Black-crowned Night-Heron - Nycticorax nycticorax,1,South Beach--shoreline,US-CA,18 Apr 2013,L762572,S13792257
59,White-faced Ibis - Plegadis chihi,20,"Rigby, 4175 East Menan Lorenzo Highway",US-ID,30 Jun 2013,L2262280,S14568354
60,Black Vulture - Coragyps atratus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
61,Turkey Vulture - Cathartes aura,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
62,Osprey - Pandion haliaetus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
63,White-tailed Kite - Elanus leucurus,,"Stanford, Junipero Serra Freeway",US-CA,16 Apr 2013,L2119387,S13773861
64,Northern Harrier - Circus cyaneus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
65,Sharp-shinned Hawk - Accipiter striatus,1,Toronto--Cairns Ravine/Park,CA-ON,09 Nov 2014,L2396445,S20489028
66,Cooper's Hawk - Accipiter cooperii,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
67,Bald Eagle - Haliaeetus leucocephalus,1,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
68,Common Black Hawk - Buteogallus anthracinus,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
69,Red-tailed Hawk - Buteo jamaicensis,1,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
70,Eurasian Moorhen - Gallinula chloropus,8,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
71,Eurasian Coot - Fulica atra,40,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
72,American Coot - Fulica americana,4,Toronto--Sunnyside Beach,CA-ON,13 Jan 2013,L1356513,S13388806
73,Sandhill Crane - Grus canadensis,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
74,Semipalmated Plover - Charadrius semipalmatus,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
75,Killdeer - Charadrius vociferus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
76,Spotted Sandpiper - Actitis macularius,1,Toronto--Colonel Samuel Smith Park,CA-ON,24 Aug 2014,L2044199,S19790312
77,Greater Yellowlegs - Tringa melanoleuca,3,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
78,Willet - Tringa semipalmata,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
79,Lesser Yellowlegs - Tringa flavipes,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
80,Upland Sandpiper - Bartramia longicauda,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
81,Whimbrel - Numenius phaeopus,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
82,Dunlin - Calidris alpina,20,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
83,Wilson's Snipe - Gallinago delicata,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
84,Common Murre - Uria aalge,500,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
85,Thick-billed Murre - Uria lomvia,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
86,Razorbill - Alca torda,20,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
87,Black Guillemot - Cepphus grylle,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
88,Pigeon Guillemot - Cepphus columba,2,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
89,Rhinoceros Auklet - Cerorhinca monocerata,3,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
90,Atlantic Puffin - Fratercula arctica,500,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
91,Black-legged Kittiwake - Rissa tridactyla,200,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
92,Bonaparte's Gull - Chroicocephalus philadelphia,3,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
93,Black-headed Gull - Chroicocephalus ridibundus,30,Jardin des Tuileries,FR-J,12 Jan 2014,L1552210,S16480401
94,Franklin's Gull - Leucophaeus pipixcan,3,"Rigby, 4175 East Menan Lorenzo Highway",US-ID,30 Jun 2013,L2262280,S14568354
95,Heermann's Gull - Larus heermanni,1,South Beach--shoreline,US-CA,18 Apr 2013,L762572,S13792257
96,Ring-billed Gull - Larus delawarensis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
97,Western Gull - Larus occidentalis,40,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
98,Herring Gull - Larus argentatus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
99,Iceland Gull - Larus glaucoides,1,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
100,Glaucous-winged Gull - Larus glaucescens,20,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
101,Glaucous Gull - Larus hyperboreus,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
102,Great Black-backed Gull - Larus marinus,20,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
103,Caspian Tern - Hydroprogne caspia,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854811
104,Common Tern - Sterna hirundo,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
105,Royal Tern - Thalasseus maximus,3,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
106,Rock Pigeon - Columba livia,6,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
107,Common Wood-Pigeon - Columba palumbus,6,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
108,Red-billed Pigeon - Patagioenas flavirostris,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
109,White-tipped Dove - Leptotila verreauxi,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
110,White-winged Dove - Zenaida asiatica,1,"Playa Pelada, Calle Los Mangos",CR-G,07 Feb 2014,L2610355,S16861307
111,Mourning Dove - Zenaida macroura,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
112,Squirrel Cuckoo - Piaya cayana,1,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
113,Groove-billed Ani - Crotophaga sulcirostris,3,Costa Rica Yoga Spa,CR-G,07 Feb 2014,L2604350,S16861831
114,Snowy Owl - Bubo scandiacus,1,Toronto--Downsview Park,CA-ON,23 Dec 2013,L1437376,S16067214
115,Barred Owl - Strix varia,1,Toronto--Taylor Creek Park,CA-ON,18 May 2015,L1497179,S23531029
116,Long-eared Owl - Asio otus,1,Toronto--Colonel Samuel Smith Park,CA-ON,30 Dec 2013,L2044199,S16129369
117,Common Pauraque - Nyctidromus albicollis,2,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16883203
118,Chimney Swift - Chaetura pelagica,6,Murphy's Law (Pub),CA-ON,06 May 2013,L2158892,S14026098
119,Common Swift - Apus apus,6,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
120,Green Violetear - Colibri thalassinus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
121,Green-crowned Brilliant - Heliodoxa jacula,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
122,Purple-throated Mountain-gem - Lampornis calolaemus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
123,Magenta-throated Woodstar - Calliphlox bryantae,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
124,Ruby-throated Hummingbird - Archilochus colubris,3,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
125,Anna's Hummingbird - Calypte anna,6,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
126,Violet Sabrewing - Campylopterus hemileucurus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
127,Stripe-tailed Hummingbird - Eupherusa eximia,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
128,Coppery-headed Emerald - Elvira cupreiceps,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
129,Steely-vented Hummingbird - Amazilia saucerottei,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
130,Resplendent Quetzal - Pharomachrus mocinno,6,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
131,Gartered Trogon - Trogon caligatus,2,Costa Rica Yoga Spa,CR-G,07 Feb 2014,L2604350,S16861831
132,Orange-bellied Trogon - Trogon aurantiiventris,3,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
133,Blue-crowned Motmot - Momotus coeruliceps,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
134,Belted Kingfisher - Megaceryle alcyon,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
135,Amazon Kingfisher - Chloroceryle amazona,1,Arenal Dam,CR-A,08 Feb 2014,L2612343,S16876051
136,Prong-billed Barbet - Semnornis frantzii,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
137,Emerald Toucanet - Aulacorhynchus prasinus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
138,Hoffmann's Woodpecker - Melanerpes hoffmannii,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
139,Red-bellied Woodpecker - Melanerpes carolinus,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
140,Yellow-bellied Sapsucker - Sphyrapicus varius,2,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854811
141,Downy Woodpecker - Picoides pubescens,1,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
142,Hairy Woodpecker - Picoides villosus,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
143,Northern Flicker - Colaptes auratus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
144,Pileated Woodpecker - Dryocopus pileatus,1,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
145,Crested Caracara - Caracara cheriway,2,"Juan Santamaria International Airport (SJO), Arrivals",CR-A,05 Feb 2014,L2610304,S16858053
146,American Kestrel - Falco sparverius,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
147,Peregrine Falcon - Falco peregrinus,1,CA-ON-Toronto-Spadina Ave - 43.6392x-79.3924,CA-ON,04 Apr 2016,L4457902,S28756810
148,Orange-chinned Parakeet - Brotogeris jugularis,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
149,Slaty Antwren - Myrmotherula schisticolor,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
150,Tawny-throated Leaftosser - Sclerurus mexicanus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
151,Streak-headed Woodcreeper - Lepidocolaptes souleyetii,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
152,Lineated Foliage-gleaner - Syndactyla subalaris,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
153,Spotted Barbtail - Premnoplex brunnescens,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
154,Mountain Elaenia - Elaenia frantzii,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
155,Olive-striped Flycatcher - Mionectes olivaceus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
156,White-throated Spadebill - Platyrinchus mystaceus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
157,Tufted Flycatcher - Mitrephanes phaeocercus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
158,Least Flycatcher - Empidonax minimus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
159,Yellowish Flycatcher - Empidonax flavescens,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
160,Black Phoebe - Sayornis nigricans,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
161,Eastern Phoebe - Sayornis phoebe,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
162,Great Crested Flycatcher - Myiarchus crinitus,1,Toronto--Cairns Ravine/Park,CA-ON,11 May 2015,L2396445,S23382543
163,Great Kiskadee - Pitangus sulphuratus,2,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
164,Boat-billed Flycatcher - Megarynchus pitangua,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
165,Social Flycatcher - Myiozetetes similis,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
166,Tropical Kingbird - Tyrannus melancholicus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
167,Eastern Kingbird - Tyrannus tyrannus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
168,Long-tailed Manakin - Chiroxiphia linearis,4,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
169,Masked Tityra - Tityra semifasciata,1,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
170,Rose-throated Becard - Pachyramphus aglaiae,1,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
171,Loggerhead Shrike - Lanius ludovicianus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
172,Northern Shrike - Lanius excubitor,1,Toronto--Downsview Park,CA-ON,23 Dec 2013,L1437376,S16067214
173,Blue-headed Vireo - Vireo solitarius,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854811
174,Warbling Vireo - Vireo gilvus,3,Toronto--Cairns Ravine/Park,CA-ON,09 May 2015,L2396445,S23325608
175,Philadelphia Vireo - Vireo philadelphicus,1,Toronto--Cairns Ravine/Park,CA-ON,14 May 2015,L2396445,S23435135
176,Red-eyed Vireo - Vireo olivaceus,1,Toronto--Cairns Ravine/Park,CA-ON,26 May 2014,L2396445,S18564707
177,Yellow-green Vireo - Vireo flavoviridis,1,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
178,White-throated Magpie-Jay - Calocitta formosa,2,The Gilded Iguana,CR-G,06 Feb 2014,L2662650,S17081956
179,Brown Jay - Psilorhinus morio,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
180,Steller's Jay - Cyanocitta stelleri,2,"Point Reyes Station, Laguna Trail",US-CA,06 Jul 2014,L3257901,S21143420
181,Blue Jay - Cyanocitta cristata,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
182,Western Scrub-Jay - Aphelocoma californica,1,Fort Baker,US-CA,05 Jul 2014,L868122,S18997480
183,Eurasian Magpie - Pica pica,2,Voltastrasse,DE-BE,26 Jun 2014,L2943498,S18914268
184,Black-billed Magpie - Pica hudsonia,1,"Mona, Veterans Memorial Highway",US-UT,29 Jun 2013,L2254656,S14531277
185,American Crow - Corvus brachyrhynchos,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
186,Northwestern Crow - Corvus caurinus,6,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
187,Hooded Crow - Corvus cornix,3,Voltastrasse,DE-BE,26 Jun 2014,L2943498,S18914268
188,Common Raven - Corvus corax,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
189,Horned Lark - Eremophila alpestris,2,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816078
190,Blue-and-white Swallow - Pygochelidon cyanoleuca,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
191,Northern Rough-winged Swallow - Stelgidopteryx serripennis,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817330
192,Purple Martin - Progne subis,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
193,Tree Swallow - Tachycineta bicolor,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
194,Barn Swallow - Hirundo rustica,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
195,Cliff Swallow - Petrochelidon pyrrhonota,6,Toronto--Toronto Islands (Royal Canadian Yacht Club),CA-ON,25 May 2013,L952651,S14376504
196,Carolina Chickadee - Poecile carolinensis,6,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
197,Black-capped Chickadee - Poecile atricapillus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
198,Chestnut-backed Chickadee - Poecile rufescens,3,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
199,Tufted Titmouse - Baeolophus bicolor,10,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
200,Red-breasted Nuthatch - Sitta canadensis,1,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
201,White-breasted Nuthatch - Sitta carolinensis,2,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
202,Brown Creeper - Certhia americana,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
203,House Wren - Troglodytes aedon,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
204,Pacific Wren - Troglodytes pacificus,1,"Point Reyes Station, Laguna Trail",US-CA,06 Jul 2014,L3257901,S21143420
205,Winter Wren - Troglodytes hiemalis,1,Toronto--Cairns Ravine/Park,CA-ON,26 Apr 2014,L2396445,S18084162
206,Sedge Wren - Cistothorus platensis,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
207,Rufous-naped Wren - Campylorhynchus rufinucha,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
208,Rufous-and-white Wren - Thryophilus rufalbus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
209,Gray-breasted Wood-Wren - Henicorhina leucophrys,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
210,Blue-gray Gnatcatcher - Polioptila caerulea,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
211,Golden-crowned Kinglet - Regulus satrapa,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
212,Ruby-crowned Kinglet - Regulus calendula,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
213,Eastern Bluebird - Sialia sialis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
214,Black-faced Solitaire - Myadestes melanops,5,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
215,Slaty-backed Nightingale-Thrush - Catharus fuscater,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
216,Swainson's Thrush - Catharus ustulatus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
217,Hermit Thrush - Catharus guttatus,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
218,Mountain Thrush - Turdus plebejus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
219,Clay-colored Thrush - Turdus grayi,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
220,White-throated Thrush - Turdus assimilis,1,Monteverde--Selvatura Park,CR-G,03 Feb 2014,L2249172,S18566434
