Row #,Species,Count,Location,S/P,Date,LocID,SubID
31,Red-breasted Merganser - Mergus serrator,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
32,Ruddy Duck - Oxyura jamaicensis,6,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
33,Black Guan - Chamaepetes unicolor,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
34,Ruffed Grouse - Bonasa umbellus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
35,Wild Turkey - Meleagris gallopavo,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
36,Common Loon - Gavia immer,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
37,Pied-billed Grebe - Podilymbus podiceps,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817330
38,Horned Grebe - Podiceps auritus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
39,Red-necked Grebe - Podiceps grisegena,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
40,Eared Grebe - Podiceps nigricollis,2,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
41,Western Grebe - Aechmophorus occidentalis,5,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
42,Wood Stork - Mycteria americana,1,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
43,Magnificent Frigatebird - Fregata magnificens,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
44,Northern Gannet - Morus bassanus,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
45,Double-crested Cormorant - Phalacrocorax auritus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
46,Pelagic Cormorant - Phalacrocorax pelagicus,15,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
47,Anhinga - Anhinga anhinga,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
48,Brown Pelican - Pelecanus occidentalis,2,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
49,Great Blue Heron - Ardea herodias,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
50,Gray Heron - Ardea cinerea,1,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
51,Great Egret - Ardea alba,1,Toronto--High Park,CA-ON,07 Apr 2013,L2089949,S13660961
52,Snowy Egret - Egretta thula,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
53,Little Blue Heron - Egretta caerulea,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
54,Tricolored Heron - Egretta tricolor,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
55,Cattle Egret - Bubulcus ibis,10,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
56,Green Heron - Butorides virescens,1,Claireville Conservation Area,CA-ON,08 Jun 2014,L1019528,S18728239
57,Black-crowned Night-Heron - Nycticorax nycticorax,1,South Beach--shoreline,US-CA,18 Apr 2013,L762572,S13792257
58,White-faced Ibis - Plegadis chihi,20,"Rigby, 4175 East Menan Lorenzo Highway",US-ID,30 Jun 2013,L2262280,S14568354
59,Black Vulture - Coragyps atratus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
60,Turkey Vulture - Cathartes aura,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
61,Osprey - Pandion haliaetus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
62,White-tailed Kite - Elanus leucurus,,"Stanford, Junipero Serra Freeway",US-CA,16 Apr 2013,L2119387,S13773861
63,Northern Harrier - Circus cyaneus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
64,Sharp-shinned Hawk - Accipiter striatus,1,Toronto--Cairns Ravine/Park,CA-ON,09 Nov 2014,L2396445,S20489028
65,Cooper's Hawk - Accipiter cooperii,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
66,Bald Eagle - Haliaeetus leucocephalus,1,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
67,Common Black Hawk - Buteogallus anthracinus,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
68,Red-tailed Hawk - Buteo jamaicensis,1,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
69,Eurasian Moorhen - Gallinula chloropus,8,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
70,Eurasian Coot - Fulica atra,40,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
71,American Coot - Fulica americana,4,Toronto--Sunnyside Beach,CA-ON,13 Jan 2013,L1356513,S13388806
72,Sandhill Crane - Grus canadensis,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
73,Semipalmated Plover - Charadrius semipalmatus,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
74,Killdeer - Charadrius vociferus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
75,Spotted Sandpiper - Actitis macularius,1,Toronto--Colonel Samuel Smith Park,CA-ON,24 Aug 2014,L2044199,S19790312
76,Greater Yellowlegs - Tringa melanoleuca,3,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
77,Willet - Tringa semipalmata,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
78,Lesser Yellowlegs - Tringa flavipes,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
79,Upland Sandpiper - Bartramia longicauda,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
80,Whimbrel - Numenius phaeopus,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
81,Dunlin - Calidris alpina,20,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
82,Wilson's Snipe - Gallinago delicata,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
83,Common Murre - Uria aalge,500,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
84,Thick-billed Murre - Uria lomvia,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
85,Razorbill - Alca torda,20,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
86,Black Guillemot - Cepphus grylle,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
87,Pigeon Guillemot - Cepphus columba,2,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
88,Rhinoceros Auklet - Cerorhinca monocerata,3,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
89,Atlantic Puffin - Fratercula arctica,500,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
90,Black-legged Kittiwake - Rissa tridactyla,200,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
91,Bonaparte's Gull - Chroicocephalus philadelphia,3,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
92,Black-headed Gull - Chroicocephalus ridibundus,30,Jardin des Tuileries,FR-J,12 Jan 2014,L1552210,S16480401
93,Franklin's Gull - Leucophaeus pipixcan,3,"Rigby, 4175 East Menan Lorenzo Highway",US-ID,30 Jun 2013,L2262280,S14568354
94,Heermann's Gull - Larus heermanni,1,South Beach--shoreline,US-CA,18 Apr 2013,L762572,S13792257
95,Ring-billed Gull - Larus delawarensis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
96,Western Gull - Larus occidentalis,40,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
97,Herring Gull - Larus argentatus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
98,Iceland Gull - Larus glaucoides,1,Scarborough--Bluffers Park,CA-ON,18 Feb 2013,L450425,S13098235
99,Glaucous-winged Gull - Larus glaucescens,20,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
100,Glaucous Gull - Larus hyperboreus,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
101,Great Black-backed Gull - Larus marinus,20,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
102,Caspian Tern - Hydroprogne caspia,1,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854811
103,Common Tern - Sterna hirundo,1,NL--Witless Bay--Gull Island,CA-NL,26 Jul 2013,L299030,S14933540
104,Royal Tern - Thalasseus maximus,3,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
105,Rock Pigeon - Columba livia,6,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
106,Common Wood-Pigeon - Columba palumbus,6,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
107,Red-billed Pigeon - Patagioenas flavirostris,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
108,White-tipped Dove - Leptotila verreauxi,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
109,White-winged Dove - Zenaida asiatica,1,"Playa Pelada, Calle Los Mangos",CR-G,07 Feb 2014,L2610355,S16861307
110,Mourning Dove - Zenaida macroura,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
111,Squirrel Cuckoo - Piaya cayana,1,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
112,Groove-billed Ani - Crotophaga sulcirostris,3,Costa Rica Yoga Spa,CR-G,07 Feb 2014,L2604350,S16861831
113,Snowy Owl - Bubo scandiacus,1,Toronto--Downsview Park,CA-ON,23 Dec 2013,L1437376,S16067214
114,Long-eared Owl - Asio otus,1,Toronto--Colonel Samuel Smith Park,CA-ON,30 Dec 2013,L2044199,S16129369
115,Common Pauraque - Nyctidromus albicollis,2,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16883203
116,Chimney Swift - Chaetura pelagica,6,Murphy's Law (Pub),CA-ON,06 May 2013,L2158892,S14026098
117,Common Swift - Apus apus,6,St. James Park,GB-ENG,03 Jun 2013,L945563,S14376550
118,Green Violetear - Colibri thalassinus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
119,Green-crowned Brilliant - Heliodoxa jacula,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
120,Purple-throated Mountain-gem - Lampornis calolaemus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
121,Magenta-throated Woodstar - Calliphlox bryantae,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
122,Ruby-throated Hummingbird - Archilochus colubris,3,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
123,Anna's Hummingbird - Calypte anna,6,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
124,Violet Sabrewing - Campylopterus hemileucurus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
125,Stripe-tailed Hummingbird - Eupherusa eximia,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
126,Coppery-headed Emerald - Elvira cupreiceps,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
127,Steely-vented Hummingbird - Amazilia saucerrottei,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
128,Resplendent Quetzal - Pharomachrus mocinno,6,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
129,Gartered Trogon - Trogon caligatus,2,Costa Rica Yoga Spa,CR-G,07 Feb 2014,L2604350,S16861831
130,Orange-bellied Trogon - Trogon aurantiiventris,3,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
131,Blue-crowned Motmot - Momotus coeruliceps,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
132,Belted Kingfisher - Megaceryle alcyon,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
133,Amazon Kingfisher - Chloroceryle amazona,1,Arenal Dam,CR-A,08 Feb 2014,L2612343,S16876051
134,Prong-billed Barbet - Semnornis frantzii,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
135,Emerald Toucanet - Aulacorhynchus prasinus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
136,Hoffmann's Woodpecker - Melanerpes hoffmannii,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
137,Red-bellied Woodpecker - Melanerpes carolinus,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
138,Yellow-bellied Sapsucker - Sphyrapicus varius,2,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854811
139,Downy Woodpecker - Picoides pubescens,1,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
140,Hairy Woodpecker - Picoides villosus,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
141,Northern Flicker - Colaptes auratus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
142,Pileated Woodpecker - Dryocopus pileatus,1,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
143,Crested Caracara - Caracara cheriway,2,"Juan Santamaria International Airport (SJO), Arrivals",CR-A,05 Feb 2014,L2610304,S16858053
144,American Kestrel - Falco sparverius,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
145,Orange-chinned Parakeet - Brotogeris jugularis,1,Lagarta Nature Reserve,CR-G,07 Feb 2014,L2662690,S17082569
146,Slaty Antwren - Myrmotherula schisticolor,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
147,Tawny-throated Leaftosser - Sclerurus mexicanus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
148,Streak-headed Woodcreeper - Lepidocolaptes souleyetii,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
149,Lineated Foliage-gleaner - Syndactyla subalaris,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
150,Spotted Barbtail - Premnoplex brunnescens,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
151,Mountain Elaenia - Elaenia frantzii,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
152,Olive-striped Flycatcher - Mionectes olivaceus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
153,White-throated Spadebill - Platyrinchus mystaceus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
154,Tufted Flycatcher - Mitrephanes phaeocercus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
155,Least Flycatcher - Empidonax minimus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
156,Yellowish Flycatcher - Empidonax flavescens,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
157,Black Phoebe - Sayornis nigricans,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
158,Eastern Phoebe - Sayornis phoebe,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13670276
159,Great Kiskadee - Pitangus sulphuratus,2,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
160,Boat-billed Flycatcher - Megarynchus pitangua,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
161,Social Flycatcher - Myiozetetes similis,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
162,Tropical Kingbird - Tyrannus melancholicus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
163,Eastern Kingbird - Tyrannus tyrannus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
164,Long-tailed Manakin - Chiroxiphia linearis,4,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
165,Masked Tityra - Tityra semifasciata,1,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
166,Rose-throated Becard - Pachyramphus aglaiae,1,Costa Rica Yoga Spa,CR-G,06 Feb 2014,L2604350,S16806999
167,Loggerhead Shrike - Lanius ludovicianus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
168,Northern Shrike - Lanius excubitor,1,Toronto--Downsview Park,CA-ON,23 Dec 2013,L1437376,S16067214
169,Blue-headed Vireo - Vireo solitarius,1,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854811
170,Red-eyed Vireo - Vireo olivaceus,1,Toronto--Cairns Ravine/Park,CA-ON,26 May 2014,L2396445,S18564707
171,Yellow-green Vireo - Vireo flavoviridis,1,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
172,White-throated Magpie-Jay - Calocitta formosa,2,The Gilded Iguana,CR-G,06 Feb 2014,L2662650,S17081956
173,Brown Jay - Psilorhinus morio,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
174,Blue Jay - Cyanocitta cristata,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
175,Western Scrub-Jay - Aphelocoma californica,1,Fort Baker,US-CA,05 Jul 2014,L868122,S18997480
176,Eurasian Magpie - Pica pica,2,Voltastrasse,DE-BE,26 Jun 2014,L2943498,S18914268
177,Black-billed Magpie - Pica hudsonia,1,"Mona, Veterans Memorial Highway",US-UT,29 Jun 2013,L2254656,S14531277
178,American Crow - Corvus brachyrhynchos,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
179,Northwestern Crow - Corvus caurinus,6,Ferry - Tsawwassen to Active Pass,CA-BC,11 May 2013,L306824,S14163110
180,Hooded Crow - Corvus cornix,3,Voltastrasse,DE-BE,26 Jun 2014,L2943498,S18914268
181,Common Raven - Corvus corax,1,Collingwood Harbour,CA-ON,10 Feb 2013,L880143,S13388889
182,Horned Lark - Eremophila alpestris,2,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816078
183,Blue-and-white Swallow - Pygochelidon cyanoleuca,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
184,Northern Rough-winged Swallow - Stelgidopteryx serripennis,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817330
185,Purple Martin - Progne subis,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
186,Tree Swallow - Tachycineta bicolor,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
187,Barn Swallow - Hirundo rustica,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
188,Cliff Swallow - Petrochelidon pyrrhonota,6,Toronto--Toronto Islands (Royal Canadian Yacht Club),CA-ON,25 May 2013,L952651,S14376504
189,Carolina Chickadee - Poecile carolinensis,6,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
190,Black-capped Chickadee - Poecile atricapillus,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
191,Chestnut-backed Chickadee - Poecile rufescens,3,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
192,Tufted Titmouse - Baeolophus bicolor,10,"Cockeysville, 13401 Beaver Dam Road",US-MD,24 Mar 2013,L2086153,S13553532
193,Red-breasted Nuthatch - Sitta canadensis,1,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
194,White-breasted Nuthatch - Sitta carolinensis,2,Ontario Science Centre/Seton Park,CA-ON,17 Feb 2013,L2059381,S13388838
195,Brown Creeper - Certhia americana,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
196,House Wren - Troglodytes aedon,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
197,Winter Wren - Troglodytes hiemalis,1,Toronto--Cairns Ravine/Park,CA-ON,26 Apr 2014,L2396445,S18084162
198,Sedge Wren - Cistothorus platensis,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889011
199,Rufous-naped Wren - Campylorhynchus rufinucha,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
200,Rufous-and-white Wren - Thryophilus rufalbus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
201,Gray-breasted Wood-Wren - Henicorhina leucophrys,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
202,Blue-gray Gnatcatcher - Polioptila caerulea,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
203,Golden-crowned Kinglet - Regulus satrapa,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823181
204,Ruby-crowned Kinglet - Regulus calendula,,Collingwood Harbour,CA-ON,22 Apr 2011,L880143,S16483194
205,Eastern Bluebird - Sialia sialis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
206,Black-faced Solitaire - Myadestes melanops,5,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
207,Slaty-backed Nightingale-Thrush - Catharus fuscater,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
208,Swainson's Thrush - Catharus ustulatus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
209,Hermit Thrush - Catharus guttatus,1,"Half Moon Bay, 114 Broadway",US-CA,19 Mar 2013,L2086176,S13553651
210,Mountain Thrush - Turdus plebejus,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
211,Clay-colored Thrush - Turdus grayi,,"Puntarenas, Carretera a Reserva de Monteverde",CR-P,04 Feb 2014,L2610250,S16857689
212,White-throated Thrush - Turdus assimilis,1,Monteverde--Selvatura Park,CR-G,03 Feb 2014,L2249172,S18566434
213,American Robin - Turdus migratorius,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
214,Gray Catbird - Dumetella carolinensis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
215,Brown Thrasher - Toxostoma rufum,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
216,Northern Mockingbird - Mimus polyglottos,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13357899
217,European Starling - Sturnus vulgaris,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
218,Olive-backed Sunbird - Cinnyris jugularis,6,V Hotel Lavender,SG-,18 Nov 2012,L2578481,S16483087
219,Cedar Waxwing - Bombycilla cedrorum,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18757984
220,Ovenbird - Seiurus aurocapilla,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019670
221,Worm-eating Warbler - Helmitheros vermivorum,1,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854811
