Row #,Species,Count,Location,S/P,Date,LocID,SubID
81,Western Gull - Larus occidentalis,1,Presidio,US-CA,16 Apr 2013,L291975,S13773100
82,Herring Gull - Larus argentatus,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817701
83,Glaucous Gull - Larus hyperboreus,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
84,Caspian Tern - Hydroprogne caspia,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854775
85,Common Tern - Sterna hirundo,12,Mississauga--Rattray Marsh,CA-ON,01 Jul 2013,L160823,S14545416
86,Rock Pigeon - Columba livia,1,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
87,Eurasian Collared-Dove - Streptopelia decaocto,1,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
88,Ruddy Ground-Dove - Columbina talpacoti,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
89,Mourning Dove - Zenaida macroura,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
90,Eastern Screech-Owl - Megascops asio,1,CA-ON-Toronto-1-25 Algonquin Ave,CA-ON,30 Oct 2012,L2130538,S18758021
91,Great Horned Owl - Bubo virginianus,2,Toronto--High Park,CA-ON,06 May 2013,L11,S14018420
92,Snowy Owl - Bubo scandiacus,1,Toronto--Downsview Park,CA-ON,23 Dec 2013,L1437376,S16068956
93,Common Nighthawk - Chordeiles minor,25,Toronto--High Park,CA-ON,28 Aug 2013,L11,S15036714
94,Chimney Swift - Chaetura pelagica,2,Toronto--High Park,CA-ON,11 May 2013,L11,S14070458
95,Ruby-throated Hummingbird - Archilochus colubris,3,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019688
96,Anna's Hummingbird - Calypte anna,1,Jefferson Square Park,US-CA,06 Jul 2014,L1411671,S19012459
97,Stripe-tailed Hummingbird - Eupherusa eximia,1,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
98,Rufous-tailed Hummingbird - Amazilia tzacatl,3,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
99,Belted Kingfisher - Megaceryle alcyon,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
100,Red-headed Woodpecker - Melanerpes erythrocephalus,2,Kingston--Lemoine Point CA,CA-ON,02 Aug 2014,L298965,S19309823
101,Black-cheeked Woodpecker - Melanerpes pucherani,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
102,Red-bellied Woodpecker - Melanerpes carolinus,2,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
103,Yellow-bellied Sapsucker - Sphyrapicus varius,2,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854775
104,Downy Woodpecker - Picoides pubescens,4,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
105,Hairy Woodpecker - Picoides villosus,1,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652242
106,Northern Flicker - Colaptes auratus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
107,Pileated Woodpecker - Dryocopus pileatus,1,Sanibel Island,US-FL,14 Apr 2015,L481080,S22868404
108,American Kestrel - Falco sparverius,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
109,Orange-chinned Parakeet - Brotogeris jugularis,2,Villa Hermosa,CR-A,09 Feb 2013,L2132681,S13858218
110,White-crowned Parrot - Pionus senilis,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
111,Yellow-bellied Tyrannulet - Ornithion semiflavum,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
112,Yellow-bellied Elaenia - Elaenia flavogaster,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
113,Least Flycatcher - Empidonax minimus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
114,Black Phoebe - Sayornis nigricans,1,US-CA-Santa Cruz-1 Chaminade Ln,US-CA,14 Jan 2014,L2529528,S16379624
115,Eastern Phoebe - Sayornis phoebe,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
116,Great Crested Flycatcher - Myiarchus crinitus,1,Sanibel Island,US-FL,16 Apr 2015,L481080,S22893896
117,Great Kiskadee - Pitangus sulphuratus,1,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
118,White-ringed Flycatcher - Conopias albovittatus,2,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
119,Tropical Kingbird - Tyrannus melancholicus,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
120,Eastern Kingbird - Tyrannus tyrannus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
121,Loggerhead Shrike - Lanius ludovicianus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
122,Northern Shrike - Lanius excubitor,1,Toronto--Downsview Park,CA-ON,23 Dec 2013,L1437376,S16068956
123,Blue-headed Vireo - Vireo solitarius,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854775
124,Warbling Vireo - Vireo gilvus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
125,Red-eyed Vireo - Vireo olivaceus,2,Toronto--Cairns Ravine/Park,CA-ON,14 May 2015,L2396445,S23451821
126,Blue Jay - Cyanocitta cristata,2,CA-ON-Kingston-28-116 Lakeshore Blvd,CA-ON,03 May 2013,L2150483,S13972411
127,American Crow - Corvus brachyrhynchos,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
128,Fish Crow - Corvus ossifragus,6,Sanibel Island,US-FL,16 Apr 2015,L481080,S22889673
129,Common Raven - Corvus corax,1,Amherst Island,CA-ON,27 Dec 2013,L371369,S16096618
130,Horned Lark - Eremophila alpestris,2,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
131,Northern Rough-winged Swallow - Stelgidopteryx serripennis,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817701
132,Tree Swallow - Tachycineta bicolor,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
133,Barn Swallow - Hirundo rustica,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
134,Cliff Swallow - Petrochelidon pyrrhonota,25,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
135,Black-capped Chickadee - Poecile atricapillus,10,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
136,Red-breasted Nuthatch - Sitta canadensis,1,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652242
137,White-breasted Nuthatch - Sitta carolinensis,3,Toronto--High Park,CA-ON,11 May 2013,L11,S14070458
138,Brown Creeper - Certhia americana,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
139,House Wren - Troglodytes aedon,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
140,Winter Wren - Troglodytes hiemalis,1,Mississauga--Rattray Marsh,CA-ON,13 Apr 2014,L160823,S17873146
141,Sedge Wren - Cistothorus platensis,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
142,Bewick's Wren - Thryomanes bewickii,1,Oaks Bottom Wildlife Refuge,US-OR,03 Dec 2014,L453974,S20765846
143,Blue-gray Gnatcatcher - Polioptila caerulea,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
144,Golden-crowned Kinglet - Regulus satrapa,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
145,Ruby-crowned Kinglet - Regulus calendula,12,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
146,Eastern Bluebird - Sialia sialis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
147,Swainson's Thrush - Catharus ustulatus,1,Toronto--Cairns Ravine/Park,CA-ON,14 May 2015,L2396445,S23451821
148,Hermit Thrush - Catharus guttatus,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854775
149,Clay-colored Thrush - Turdus grayi,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
150,American Robin - Turdus migratorius,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
151,Gray Catbird - Dumetella carolinensis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
152,Brown Thrasher - Toxostoma rufum,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
153,Northern Mockingbird - Mimus polyglottos,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
154,European Starling - Sturnus vulgaris,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
155,Cedar Waxwing - Bombycilla cedrorum,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
156,Ovenbird - Seiurus aurocapilla,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019688
157,Worm-eating Warbler - Helmitheros vermivorum,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854775
158,Blue-winged Warbler - Vermivora cyanoptera,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
159,Nashville Warbler - Oreothlypis ruficapilla,1,Toronto--Cairns Ravine/Park,CA-ON,14 May 2015,L2396445,S23451821
160,Common Yellowthroat - Geothlypis trichas,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
161,American Redstart - Setophaga ruticilla,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
162,Cape May Warbler - Setophaga tigrina,2,Toronto--Cairns Ravine/Park,CA-ON,14 May 2015,L2396445,S23451821
163,Cerulean Warbler - Setophaga cerulea,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
164,Northern Parula - Setophaga americana,2,Toronto--Cairns Ravine/Park,CA-ON,14 May 2015,L2396445,S23451821
165,Magnolia Warbler - Setophaga magnolia,3,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019688
166,Bay-breasted Warbler - Setophaga castanea,1,Toronto--High Park,CA-ON,11 May 2013,L11,S14070458
167,Blackburnian Warbler - Setophaga fusca,2,Toronto--Cairns Ravine/Park,CA-ON,14 May 2015,L2396445,S23451821
168,Yellow Warbler - Setophaga petechia,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
169,Chestnut-sided Warbler - Setophaga pensylvanica,2,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019688
170,Black-throated Blue Warbler - Setophaga caerulescens,2,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
171,Palm Warbler - Setophaga palmarum,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
172,Yellow-rumped Warbler - Setophaga coronata,4,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
173,Townsend's Warbler - Setophaga townsendi,1,Oaks Bottom Wildlife Refuge,US-OR,03 Dec 2014,L453974,S20765846
174,Black-throated Green Warbler - Setophaga virens,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
175,Passerini's Tanager - Ramphocelus passerinii,2,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
176,Blue-gray Tanager - Thraupis episcopus,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
177,Golden-hooded Tanager - Tangara larvata,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
178,Black-and-yellow Tanager - Chrysothlypis chrysomelas,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
179,Thick-billed Seed-Finch - Sporophila funerea,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
180,Variable Seedeater - Sporophila corvina,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
181,Bananaquit - Coereba flaveola,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
182,Yellow-faced Grassquit - Tiaris olivaceus,2,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
183,Buff-throated Saltator - Saltator maximus,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
184,Black-headed Saltator - Saltator atriceps,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
185,Eastern Towhee - Pipilo erythrophthalmus,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854775
186,American Tree Sparrow - Spizella arborea,6,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
187,Chipping Sparrow - Spizella passerina,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
188,Field Sparrow - Spizella pusilla,1,Kingston--Lemoine Point CA,CA-ON,04 May 2013,L298965,S13984785
189,Savannah Sparrow - Passerculus sandwichensis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
190,Grasshopper Sparrow - Ammodramus savannarum,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
191,Song Sparrow - Melospiza melodia,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
192,Lincoln's Sparrow - Melospiza lincolnii,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
193,White-throated Sparrow - Zonotrichia albicollis,1,Point Pelee NP (general location),CA-ON,21 Apr 2013,L131153,S13854775
194,White-crowned Sparrow - Zonotrichia leucophrys,2,Presidio,US-CA,16 Apr 2013,L291975,S13773100
195,Dark-eyed Junco - Junco hyemalis,1,Amherst Island,CA-ON,27 Dec 2013,L371369,S16096618
196,Summer Tanager - Piranga rubra,2,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
197,Scarlet Tanager - Piranga olivacea,3,Toronto--High Park,CA-ON,22 May 2014,L11,S18506849
198,Northern Cardinal - Cardinalis cardinalis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
199,Rose-breasted Grosbeak - Pheucticus ludovicianus,1,Kingston--Lemoine Point CA,CA-ON,04 May 2013,L298965,S13984785
200,Blue Seedeater - Amaurospiza concolor,2,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
201,Bobolink - Dolichonyx oryzivorus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
202,Red-winged Blackbird - Agelaius phoeniceus,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
203,Eastern Meadowlark - Sturnella magna,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
204,Brewer's Blackbird - Euphagus cyanocephalus,1,South Beach--shoreline,US-CA,15 Nov 2013,L762572,S15717116
205,Common Grackle - Quiscalus quiscula,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
206,Boat-tailed Grackle - Quiscalus major,1,J. N. Ding Darling NWR--Wildlife Drive,US-FL,15 Apr 2015,L823147,S22877040
207,Great-tailed Grackle - Quiscalus mexicanus,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
208,Brown-headed Cowbird - Molothrus ater,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
209,Baltimore Oriole - Icterus galbula,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
210,Montezuma Oropendola - Psarocolius montezuma,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
211,House Finch - Haemorhous mexicanus,4,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
212,Purple Finch - Haemorhous purpureus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
213,Pine Siskin - Spinus pinus,2,Toronto--High Park,CA-ON,23 Dec 2014,L11,S21001086
214,American Goldfinch - Spinus tristis,,Carden Alvar--Wylie Road,CA-ON,26 Jun 2010,L879392,S18758001
215,Evening Grosbeak - Coccothraustes vespertinus,3,Toronto--High Park,CA-ON,23 Dec 2014,L11,S21001086
216,House Sparrow - Passer domesticus,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
