Row #,Species,Count,Location,S/P,Date,LocID,SubID
82,Eastern Phoebe - Sayornis phoebe,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
83,Great Kiskadee - Pitangus sulphuratus,1,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
84,White-ringed Flycatcher - Conopias albovittatus,2,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
85,Tropical Kingbird - Tyrannus melancholicus,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
86,Eastern Kingbird - Tyrannus tyrannus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
87,Loggerhead Shrike - Lanius ludovicianus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
88,Blue-headed Vireo - Vireo solitarius,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
89,Warbling Vireo - Vireo gilvus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
90,Blue Jay - Cyanocitta cristata,2,CA-ON-Kingston-28-116 Lakeshore Blvd,CA-ON,03 May 2013,L2150483,S13972411
91,American Crow - Corvus brachyrhynchos,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
92,Horned Lark - Eremophila alpestris,2,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
93,Northern Rough-winged Swallow - Stelgidopteryx serripennis,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817701
94,Tree Swallow - Tachycineta bicolor,10,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
95,Barn Swallow - Hirundo rustica,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
96,Cliff Swallow - Petrochelidon pyrrhonota,25,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
97,Black-capped Chickadee - Poecile atricapillus,10,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
98,Red-breasted Nuthatch - Sitta canadensis,1,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652242
99,White-breasted Nuthatch - Sitta carolinensis,3,Toronto--High Park,CA-ON,11 May 2013,L11,S14070458
100,Brown Creeper - Certhia americana,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
101,House Wren - Troglodytes aedon,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
102,Sedge Wren - Cistothorus platensis,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
103,Blue-gray Gnatcatcher - Polioptila caerulea,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
104,Golden-crowned Kinglet - Regulus satrapa,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
105,Ruby-crowned Kinglet - Regulus calendula,12,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
106,Hermit Thrush - Catharus guttatus,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
107,Clay-colored Thrush - Turdus grayi,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
108,American Robin - Turdus migratorius,10,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
109,Gray Catbird - Dumetella carolinensis,2,Mississauga--Rattray Marsh,CA-ON,01 Jul 2013,L160823,S14545416
110,Northern Mockingbird - Mimus polyglottos,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
111,Brown Thrasher - Toxostoma rufum,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
112,European Starling - Sturnus vulgaris,8,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
113,Cedar Waxwing - Bombycilla cedrorum,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
114,Worm-eating Warbler - Helmitheros vermivorum,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
115,Blue-winged Warbler - Vermivora cyanoptera,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
116,American Redstart - Setophaga ruticilla,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
117,Cerulean Warbler - Setophaga cerulea,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
118,Bay-breasted Warbler - Setophaga castanea,1,Toronto--High Park,CA-ON,11 May 2013,L11,S14070458
119,Yellow Warbler - Setophaga petechia,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
120,Black-throated Blue Warbler - Setophaga caerulescens,2,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
121,Palm Warbler - Setophaga palmarum,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
122,Yellow-rumped Warbler - Setophaga coronata,4,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
123,Black-throated Green Warbler - Setophaga virens,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
124,Passerini's Tanager - Ramphocelus passerinii,2,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
125,Blue-gray Tanager - Thraupis episcopus,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
126,Golden-hooded Tanager - Tangara larvata,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
127,Black-and-yellow Tanager - Chrysothlypis chrysomelas,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
128,Variable Seedeater - Sporophila corvina,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
129,Thick-billed Seed-Finch - Oryzoborus funereus,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
130,Bananaquit - Coereba flaveola,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
131,Yellow-faced Grassquit - Tiaris olivaceus,2,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
132,Buff-throated Saltator - Saltator maximus,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
133,Black-headed Saltator - Saltator atriceps,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
134,Eastern Towhee - Pipilo erythrophthalmus,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
135,American Tree Sparrow - Spizella arborea,6,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
136,Chipping Sparrow - Spizella passerina,12,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
137,Field Sparrow - Spizella pusilla,1,Kingston--Lemoine Point CA,CA-ON,04 May 2013,L298965,S13984785
138,Savannah Sparrow - Passerculus sandwichensis,,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
139,Grasshopper Sparrow - Ammodramus savannarum,,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
140,Song Sparrow - Melospiza melodia,5,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
141,Lincoln's Sparrow - Melospiza lincolnii,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
142,White-throated Sparrow - Zonotrichia albicollis,1,Point Pelee National Park,CA-ON,21 Apr 2013,L131153,S13854775
143,White-crowned Sparrow - Zonotrichia leucophrys,2,Presidio,US-CA,16 Apr 2013,L291975,S13773100
144,Summer Tanager - Piranga rubra,2,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
145,Northern Cardinal - Cardinalis cardinalis,5,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
146,Rose-breasted Grosbeak - Pheucticus ludovicianus,1,Kingston--Lemoine Point CA,CA-ON,04 May 2013,L298965,S13984785
147,Blue Seedeater - Amaurospiza concolor,2,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
148,Red-winged Blackbird - Agelaius phoeniceus,12,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
149,Eastern Meadowlark - Sturnella magna,3,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
150,Common Grackle - Quiscalus quiscula,2,Scarborough--Bluffers Park,CA-ON,10 Mar 2013,L450425,S13385729
151,Great-tailed Grackle - Quiscalus mexicanus,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
152,Brown-headed Cowbird - Molothrus ater,2,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
153,Baltimore Oriole - Icterus galbula,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
154,Montezuma Oropendola - Psarocolius montezuma,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
155,Purple Finch - Haemorhous purpureus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
156,House Finch - Haemorhous mexicanus,4,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
157,American Goldfinch - Spinus tristis,2,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652242
158,House Sparrow - Passer domesticus,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
