Row #,Species,Count,Location,S/P,Date,LocID,SubID
82,Northern Flicker - Colaptes auratus,1,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
83,American Kestrel - Falco sparverius,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
84,Orange-chinned Parakeet - Brotogeris jugularis,2,Villa Hermosa,CR-A,09 Feb 2013,L2132681,S13858218
85,White-crowned Parrot - Pionus senilis,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
86,Yellow-bellied Tyrannulet - Ornithion semiflavum,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
87,Yellow-bellied Elaenia - Elaenia flavogaster,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
88,Eastern Phoebe - Sayornis phoebe,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
89,Great Kiskadee - Pitangus sulphuratus,1,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
90,White-ringed Flycatcher - Conopias albovittatus,2,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
91,Tropical Kingbird - Tyrannus melancholicus,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
92,Eastern Kingbird - Tyrannus tyrannus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
93,Loggerhead Shrike - Lanius ludovicianus,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
94,Blue-headed Vireo - Vireo solitarius,1,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854775
95,Warbling Vireo - Vireo gilvus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
96,Blue Jay - Cyanocitta cristata,2,CA-ON-Kingston-28-116 Lakeshore Blvd,CA-ON,03 May 2013,L2150483,S13972411
97,American Crow - Corvus brachyrhynchos,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
98,Horned Lark - Eremophila alpestris,2,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
99,Northern Rough-winged Swallow - Stelgidopteryx serripennis,2,"Leamington, 604-608 Bevel Line Road",CA-ON,20 Apr 2013,L2126285,S13817701
100,Tree Swallow - Tachycineta bicolor,10,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
101,Barn Swallow - Hirundo rustica,1,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
102,Cliff Swallow - Petrochelidon pyrrhonota,25,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
103,Black-capped Chickadee - Poecile atricapillus,10,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
104,Red-breasted Nuthatch - Sitta canadensis,1,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652242
105,White-breasted Nuthatch - Sitta carolinensis,3,Toronto--High Park,CA-ON,11 May 2013,L11,S14070458
106,Brown Creeper - Certhia americana,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
107,House Wren - Troglodytes aedon,1,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854775
108,Sedge Wren - Cistothorus platensis,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
109,Blue-gray Gnatcatcher - Polioptila caerulea,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
110,Golden-crowned Kinglet - Regulus satrapa,2,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
111,Ruby-crowned Kinglet - Regulus calendula,12,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
112,Hermit Thrush - Catharus guttatus,1,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854775
113,Clay-colored Thrush - Turdus grayi,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
114,American Robin - Turdus migratorius,10,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
115,Gray Catbird - Dumetella carolinensis,2,Mississauga--Rattray Marsh,CA-ON,01 Jul 2013,L160823,S14545416
116,Brown Thrasher - Toxostoma rufum,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
117,Northern Mockingbird - Mimus polyglottos,2,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
118,European Starling - Sturnus vulgaris,8,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
119,Cedar Waxwing - Bombycilla cedrorum,1,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
120,Ovenbird - Seiurus aurocapilla,1,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019688
121,Worm-eating Warbler - Helmitheros vermivorum,1,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854775
122,Blue-winged Warbler - Vermivora cyanoptera,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
123,American Redstart - Setophaga ruticilla,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
124,Cerulean Warbler - Setophaga cerulea,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
125,Magnolia Warbler - Setophaga magnolia,3,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019688
126,Bay-breasted Warbler - Setophaga castanea,1,Toronto--High Park,CA-ON,11 May 2013,L11,S14070458
127,Yellow Warbler - Setophaga petechia,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
128,Chestnut-sided Warbler - Setophaga pensylvanica,2,Mississauga--Rattray Marsh,CA-ON,25 Aug 2013,L160823,S15019688
129,Black-throated Blue Warbler - Setophaga caerulescens,2,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
130,Palm Warbler - Setophaga palmarum,1,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
131,Yellow-rumped Warbler - Setophaga coronata,4,Hillman Marsh Conservation Area,CA-ON,20 Apr 2013,L2127185,S13823191
132,Black-throated Green Warbler - Setophaga virens,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
133,Passerini's Tanager - Ramphocelus passerinii,2,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
134,Blue-gray Tanager - Thraupis episcopus,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
135,Golden-hooded Tanager - Tangara larvata,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
136,Black-and-yellow Tanager - Chrysothlypis chrysomelas,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
137,Variable Seedeater - Sporophila corvina,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
138,Thick-billed Seed-Finch - Oryzoborus funereus,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
139,Bananaquit - Coereba flaveola,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
140,Yellow-faced Grassquit - Tiaris olivaceus,2,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
141,Buff-throated Saltator - Saltator maximus,1,Villa Hermosa,CR-A,07 Feb 2013,L2132681,S13857942
142,Black-headed Saltator - Saltator atriceps,1,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
143,Eastern Towhee - Pipilo erythrophthalmus,1,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854775
144,American Tree Sparrow - Spizella arborea,6,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
145,Chipping Sparrow - Spizella passerina,12,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
146,Field Sparrow - Spizella pusilla,1,Kingston--Lemoine Point CA,CA-ON,04 May 2013,L298965,S13984785
147,Savannah Sparrow - Passerculus sandwichensis,,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
148,Grasshopper Sparrow - Ammodramus savannarum,,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
149,Song Sparrow - Melospiza melodia,5,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
150,Lincoln's Sparrow - Melospiza lincolnii,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
151,White-throated Sparrow - Zonotrichia albicollis,1,Point Pelee National Park (general location),CA-ON,21 Apr 2013,L131153,S13854775
152,White-crowned Sparrow - Zonotrichia leucophrys,2,Presidio,US-CA,16 Apr 2013,L291975,S13773100
153,Summer Tanager - Piranga rubra,2,Villa Hermosa,CR-A,08 Feb 2013,L2132681,S13858172
154,Northern Cardinal - Cardinalis cardinalis,5,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
155,Rose-breasted Grosbeak - Pheucticus ludovicianus,1,Kingston--Lemoine Point CA,CA-ON,04 May 2013,L298965,S13984785
156,Blue Seedeater - Amaurospiza concolor,2,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
157,Red-winged Blackbird - Agelaius phoeniceus,12,Toronto--Humber Bay Park (East),CA-ON,10 Mar 2013,L2054714,S13385732
158,Eastern Meadowlark - Sturnella magna,3,Carden Alvar--Wylie Road,CA-ON,04 Aug 2013,L879392,S14889053
159,Brewer's Blackbird - Euphagus cyanocephalus,1,South Beach--shoreline,US-CA,15 Nov 2013,L762572,S15717116
160,Common Grackle - Quiscalus quiscula,2,Scarborough--Bluffers Park,CA-ON,10 Mar 2013,L450425,S13385729
161,Great-tailed Grackle - Quiscalus mexicanus,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
162,Brown-headed Cowbird - Molothrus ater,2,Toronto--Colonel Samuel Smith Park,CA-ON,07 Apr 2013,L2044199,S13675658
163,Baltimore Oriole - Icterus galbula,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
164,Montezuma Oropendola - Psarocolius montezuma,1,Villa Hermosa,CR-A,10 Feb 2013,L2132681,S13858315
165,House Finch - Haemorhous mexicanus,4,"Rodney, 22824-23308 Talbot Line",CA-ON,20 Apr 2013,L2126111,S13816466
166,Purple Finch - Haemorhous purpureus,1,Prince Edward Point National Wildlife Area,CA-ON,05 May 2013,L359367,S14000885
167,American Goldfinch - Spinus tristis,2,Toronto--High Park,CA-ON,06 Apr 2013,L11,S13652242
168,House Sparrow - Passer domesticus,2,Villa Hermosa,CR-A,12 Feb 2013,L2132681,S13858363
